"","id","id_original","coord_x","coord_y","SRC","EPGS","data_set_original","data_set","ano","data","region","soil.classes","textura","local","geology","landuse","clay","silt","sand","top","bottom","DC","twi","lulc","bio12c2","bio17c2","rKao","rGoe","rHem","Organics_1","Organics_2","Organics_3","Organics_4","Organics_5","Organics_6","Organics_7","Organics_8","Organics_9","Organics_10","Organics_11","Organics_12","Organics_13","Organics_14","Organics_15","Organics_16","Organics_17","Organics_18","Organics_19","Organics_20","Organics_21","Organics_22","Organics_23","Organics_24","Water_25","Water_26","Water_27","Water_28","Water_29","Hydroxyl_30","Hydroxyl_31","Hydroxyl_32"
"243",365,243,-54.408829,-28.024376,"wgs84","EPSG:4326","BD1","BD1",2013,"19/09/2013","R1","LV","argilosa","girua","AV","AA",55,32,13,0,5,3,9.517550468,14,1840,430,0.0669211720912047,0.774511547019381,0.906299621500533,0.00238387075149049,0.00537966858289707,0.00391930508236982,0.00515856931773229,0.00163523873609606,0.215408113577233,0.00111762432975837,0.00234970169917759,0.00476587032202147,0.00427730885562028,0.00159158476280297,0.0128848225868978,0.00811940790319454,0.0266514473812371,0.00103305936464793,0.00500424024771107,0.00193311964694232,0.00878282826502286,0.00234970169917759,1.1859486188828,0.582242888187309,0.00409772387657625,0.00191842103682305,0.125142533046329,0.0980832900298658,0.000975775283549751,0.0151643262229548,0.00417204661235715,0.0194485409319327,0.00177830862203621,0.00756478420899498,0.00142606195598916
"244",366,244,-54.412979,-28.024702,"wgs84","EPSG:4326","BD1","BD1",2013,"02/06/2013","R1","LV","argilosa","girua","AV","AA",53,31,16,0,5,2.48,9.847960472,14,1840,430,0.0661270942856435,0.746272828758634,0.880245129352594,0.0020596889904958,0.00649358220482199,0.00441094057419278,0.00450599237372629,0.00181129066883656,0.203845942140259,0.00102404299585146,0.00122331516276475,0.0054001439669058,0.00384936318602414,0.00204578042434633,0.0111769177549199,0.00749291233951865,0.0261477163646973,0.00127051702273562,0.00393711491046389,0.00169544630945495,0.00893382246325203,0.00122331516276475,1.07240200223458,0.554970670778246,0.00401481710390428,0.00262451764594118,0.115465442776518,0.0977356322073994,0.00135596424530604,0.0150898472006915,0.00338802758801293,0.0195353874633355,0.00166533555084669,0.00915273822097618,0.00154914275763574
"245",367,245,-54.417662,-28.044035,"wgs84","EPSG:4326","BD1","BD1",2013,"02/06/2013","R1","GX","argilosa","girua","AV","HE",47,39,14,0,5,3.85,9.886176109,12,1834,429,0.0286566163883487,0.0254729669553224,0.0261275609316136,0.0233476498103791,0.0270992534896699,0.0296218083966906,0.0210482860600223,0.0242477731173345,0.0528726287323309,0.0281120401677093,0.026037977096486,0.0115396990245635,0.0234991951965213,0.0170625454448157,0.0308767029425958,0.0302974075248734,0.0457595396435515,0.0262024839740604,0.0242346857680005,0.0150414786166664,0.015842837163504,0.026037977096486,0.415417064529123,0.405671680558399,0.0156752521001629,0.0192120110047824,0.031635553995585,0.0708215090596234,0.01848196133367,0.0212497772047087,0.0157078763545258,0.0268968003809604,0.0200650718839483,0.0271598056510562,0.0341862468571215
"246",368,246,-54.420952,-28.033171,"wgs84","EPSG:4326","BD1","BD1",2013,"02/06/2013","R1","GX","muito argilosa","girua","AV","HE",66,28,6,0,5,3.19,9.673078537,3,1841,430,0.0466498703225545,0.288836564250994,0.338790531387486,0.00184897406808204,0.00228613223934815,0.0064002906971119,0.00582317953274369,0.00249686993602793,0.0412102148591735,0.00209620174505432,0.0018481098817773,0.00718222756958298,0.00514587546892642,0.00214331468979623,0.00730243172269951,0.0165277645001574,0.033254894762301,0.00228718445253051,0.0034488307026237,0.00216491283748255,0.0154995470597363,0.0018481098817773,0.903557106541257,0.505016028876184,0.00920226402649149,0.000551596692062617,0.0451361290150167,0.11573138931907,0.00183038198855101,0.0100207010244091,0.00366049213217678,0.0217987883899333,0.00149474373253966,0.0154873276743643,0.00209571471046743
"247",369,247,-54.419291,-28.039681,"wgs84","EPSG:4326","BD1","BD1",2013,"02/06/2013","R1","GX","argilosa","girua","AV","AA",42,44,14,0,5,4.82,9.703123093,14,1834,428,0.0353382034429646,0.0825772608230649,0.0843303880837624,0.000873318023145941,0.00488887256519632,0.00497905732977699,0.0047463088271158,0.00192908464853403,0.0271336365717758,0.00116921724554686,0.00247316114939977,0.00965206055007783,0.0134746595989554,0.00137940667203296,0.00895809634049982,0.0208436911554628,0.0528565128733334,0.00142391683766263,0.00362441469280128,0.00230577294412271,0.0107431288848474,0.00247316114939977,0.660847038277893,0.64627298465733,0.00850081308328754,0.00129744881815697,0.0548350992907523,0.154739157616881,0.00110007200287043,0.00460807090017923,0.0046885705761035,0.0133071441611285,0.00183143708400735,0.00966108718747094,0.00194357837651182
"248",370,248,-54.428802,-28.040824,"wgs84","EPSG:4326","BD1","BD1",2013,"02/06/2013","R1","LV","argilosa","girua","AV","AA",59,33,8,0,5,2.43,9.549821854,14,1844,432,0.0256947992779747,0.419645701259296,0.533196608247285,0.00302606339639411,0.00621932730305019,0.00694090655744617,0.0114456748732472,0.00192597237038683,0.0680816686859416,0.00421897685645689,0.007411891041464,0.0056415356707582,0.00199875343361811,0.00197054518836026,0.0156959533075742,0.013322195542262,0.0344996590372837,0.00251224170485642,0.00674895503036765,0.00493164048564054,0.00762401017378878,0.007411891041464,0.903268045842083,0.686693881270926,0.004036446064557,0.00313190984095968,0.0512183718077353,0.0809978386515446,0.00405224672892501,0.00226190651807556,0.00196798140875742,0.0204403151633592,0.00158568943260562,0.0248843369094587,0.00556064282396918
"249",371,249,-54.421717,-28.031336,"wgs84","EPSG:4326","BD1","BD1",2013,"02/06/2013","R1","LV","argilosa","girua","AV","FS",51,34,15,0,5,5.08,9.802353859,3,1841,430,0.0337039430873949,0.699566861510258,0.857928513926782,0.00364684812736726,0.00947716948824606,0.00765055880874144,0.00857480369750618,0.00369650118881282,0.161090766209728,0.00182841028581393,0.0047659831011444,0.00953171471381609,0.00311225149569339,0.00310479316478407,0.0115767446021202,0.0226077998525511,0.0229008342371415,0.00210203748453353,0.00528667205632871,0.00179721563299395,0.0112086598422216,0.0047659831011444,0.841772705694467,0.385088873751357,0.0126692325907314,0.00638107451779035,0.0439313680271916,0.0905087025338602,0.002161757724636,0.00603385813595025,0.00398122632134346,0.0263983010700564,0.00286713954651674,0.0202986543293484,0.0040598744065008
"250",372,250,-54.423226,-28.033286,"wgs84","EPSG:4326","BD1","BD1",2013,"02/06/2013","R1","LV","argilosa","girua","AV","AA",59,31,10,0,5,2.66,9.75140667,14,1841,430,0.0471452421179267,0.357424572636632,0.467210311270078,0.00197328765121441,0.00368994589011251,0.00538372630796502,0.00394050491318509,0.00409687262221325,0.0870701851857554,0.00187762149543147,0.0042349587131163,0.00625032452959218,0.00514254055012486,0.00250877589152765,0.0130442854962247,0.0199861725032946,0.0281886414527577,0.000936097833555749,0.00538062544310236,0.00202516991630475,0.00921684077904672,0.0042349587131163,0.608805253096733,0.353908811890975,0.00843981476813127,0.00565404734224018,0.0550443656370128,0.0868289123166868,0.00303366263667826,0.0117178865414331,0.00509585709502858,0.023372579558135,0.00133195240756834,0.0140880911134751,0.00239637742990695
"251",373,251,-54.422441,-28.040633,"wgs84","EPSG:4326","BD1","BD1",2013,"02/06/2013","R1","LV","argilosa","girua","AV","AA",57,35,8,0,5,2.12,9.693817139,14,1834,428,0.113676146865171,1.09726326709179,1.27602124656798,0.00159973576468886,0.00139884808152502,0.00894614356182544,0.00125143721303544,0.00328321569899259,0.149556667374991,0.00149570196465731,0.00389586746682014,0.00757970582788658,0.00354002882830429,0.0056661364198618,0.019171826488332,0.0284942404863955,0.0406697882102272,0.00155683172431154,0.00419335435609725,0.00128987132919889,0.0156765076730778,0.00389586746682014,1.32351097771161,0.74025559855906,0.0117858259480883,0.00180649387311504,0.140672442126967,0.167086974560856,0.00186240721768272,0.0158079367517132,0.00357776811722843,0.0275398662131074,0.00420064969408429,0.0116458212743318,0.00401578199062769
"252",374,252,-54.424932,-28.04363,"wgs84","EPSG:4326","BD1","BD1",2013,"02/06/2013","R1","LV","argilosa","girua","AV","AA",50,34,16,0,5,2.42,9.730229378,14,1834,429,0.0302641565800864,0.308344893687376,0.408434456794739,0.00422403038137986,0.00218468549371309,0.00955462474087199,0.00829660216356132,0.00220713891152613,0.0693352031353101,0.00237865418562677,0.00403656233704552,0.00506835062308753,0.00629752586399945,0.00245620432442806,0.0160363058976074,0.0126686588038183,0.0312542689456272,0.00181818789147314,0.00330573219120467,0.00416738186288512,0.00651876256290507,0.00403656233704552,0.957201508520342,0.696144626226953,0.00629628323923015,0.00304926503448399,0.0690436385229738,0.0826070749693777,0.00286275961527238,0.00440538621760922,0.0063245690184317,0.0241962803810551,0.00265777956623836,0.0186423694320581,0.00403689932339901
"253",375,253,-54.429058,-28.04461,"wgs84","EPSG:4326","BD1","BD1",2013,"02/06/2013","R1","LV","argilosa","girua","AV","AA",55,36,9,0,5,2.02,9.526496887,14,1837,430,0.0457304279143612,0.444244973217109,0.548562462564142,0.00486562807743596,0.00528395225662948,0.00531613869436498,0.010161860083457,0.00318190952364361,0.131203075893922,0.0023290058161578,0.00801319472921236,0.00394457946853777,0.00536665935412728,0.0040967457097878,0.0147840532621082,0.0159960112124153,0.0206968006299064,0.00283190248907061,0.00173077587581005,0.0034244241390553,0.0133897528021691,0.00801319472921236,1.23063547493081,0.564930383860272,0.0141117556204691,0.00244587937601182,0.0753828981733697,0.0862086338456365,0.0032751399513522,0.010447872033307,0.00366278418293575,0.0172509545290751,0.0011836829938261,0.0191352883244882,0.00477799683554281
"254",376,254,-54.431278,-28.044029,"wgs84","EPSG:4326","BD1","BD1",2013,"02/06/2013","R1","LV","argilosa","girua","AV","AA",58,35,7,0,5,2.62,9.384838104,14,1837,430,0.0473323290632357,0.353122140031183,0.451639186870152,0.00325958404233617,0.00347493893624318,0.00336359756385818,0.00660213188903569,0.00300888358707141,0.0984257521404963,0.00246113259287029,0.00374341814765344,0.0041341271255213,0.00276482689494273,0.00393737395267379,0.0104870718436381,0.0128877193995827,0.0321407677458758,0.00117251725383838,0.00315499590500323,0.00161272314335292,0.00632599764600172,0.00374341814765344,0.861768428900689,0.525486565532418,0.00690714349581611,0.00298257824994153,0.0643335532366365,0.093107565233062,0.00305937300949566,0.0109473671195914,0.00319981577512962,0.0164443953296569,0.00139406247686935,0.0119649231873211,0.00416256229357614
"255",377,255,-54.427071,-28.032365,"wgs84","EPSG:4326","BD1","BD1",2013,"02/06/2013","R1","LV","argilosa","girua","AV","AA",58,32,10,0,5,3.37,9.743092537,14,1843,431,0.0474585391236602,0.408948352910314,0.504213831177368,0.00312942847707376,0.00226436606069313,0.0022365564070661,0.00786925728174737,0.00452704658028935,0.103835224569959,0.00293553839898664,0.00322007829899462,0.00272995908120066,0.0028007481698431,0.00346548206619701,0.0124382154886078,0.013016558873538,0.0416598036351807,0.00233889846842317,0.00396017388903402,0.00246672986446228,0.00611797025693406,0.00322007829899462,0.704017007819573,0.267666341692518,0.0131983373939981,0.00213836343986884,0.0524086551086711,0.1079280631118,0.00484596608074384,0.00702266258397799,0.00333641248535343,0.0129451145051647,0.00283498334535537,0.0114872543164992,0.00396730080316843
"256",378,256,-54.418204,-28.027733,"wgs84","EPSG:4326","BD1","BD1",2013,"02/06/2013","R1","LV","muito argilosa","girua","AV","FS",62,31,7,0,5,3.1,9.978975296,3,1841,430,0.052243632950728,0.424658134855118,0.5414964023154,0.00359766420764984,0.00228195538003106,0.00356780171019011,0.00492820131028537,0.00207721798015825,0.109625550779764,0.00153658090371778,0.00240199789590179,0.00776936512876603,0.00653765341757406,0.00653366932572652,0.0110572011595238,0.0105709316504701,0.0296843300757175,0.00174789692832533,0.0107128275326964,0.000882103603810691,0.0145314249170241,0.00240199789590179,0.909759197234223,0.417550536086921,0.00682949837917235,0.00172990587357447,0.0801971597121209,0.0958977302574127,0.00405746874454493,0.0118982819016509,0.00366697540651018,0.0195598987739203,0.00238286518665731,0.0107478001183665,0.00253748842900237
"257",379,257,-54.422519,-28.030106,"wgs84","EPSG:4326","BD1","BD1",2013,"02/06/2013","R1","LV","argilosa","girua","AV","AA",51,39,10,0,5,2.2,9.910523415,14,1841,430,0.0744857765689011,0.487953861847817,0.643575117702407,0.00508769914736718,0.00247313515803427,0.00679511829155288,0.00562726785969048,0.00294761465193005,0.0859456025726892,0.00215216288258091,0.00327361141431481,0.00566959971629899,0.00302335568450474,0.00293107048604924,0.0142950721063784,0.0175175733126522,0.0329505224637288,0.001067123015428,0.00268725964279426,0.00291085675969427,0.00969365078577056,0.00327361141431481,1.28863983301483,0.386217312479786,0.012238904569795,0.00225942703965742,0.0860907899443397,0.104820097032896,0.00158718331730867,0.0153432332669219,0.00217266153282836,0.0311899913298355,0.00281104741525695,0.0142132501845893,0.00323525090574606
"258",380,258,-54.429029,-28.035145,"wgs84","EPSG:4326","BD1","BD1",2013,"02/06/2013","R1","LV","argilosa","girua","AV","AA",59,34,7,0,5,2.67,9.449422836,14,1844,432,0.0579893934145491,0.478737903251678,0.58717319093347,0.00389190997320199,0.00640752332823524,0.00555451439804955,0.0137506696311931,0.00483627629370886,0.125177303435478,0.00227842342803086,0.00468407759052525,0.00583079942619591,0.00505338754746276,0.00222803527465487,0.00976413376495344,0.0116148379735463,0.0154574690217473,0.0019312835385783,0.00507128596976969,0.00193910499889682,0.0131015408001325,0.00468407759052525,0.959985208506112,0.332356834726156,0.0119306632162015,0.00276552614337078,0.0631154017250317,0.0900999064828518,0.00254475165359125,0.0117814259948723,0.00520983721104074,0.0133524857304756,0.0012161805021691,0.0132494299561969,0.00277037617866682
"259",382,259,-54.425948,-28.037252,"wgs84","EPSG:4326","BD1","BD1",2013,"02/06/2013","R1","LV","argilosa","girua","AV","AA",60,34,6,0,5,2.08,9.593832016,14,1844,432,0.0635091825578722,0.728151486588226,0.839205416858224,0.00231398544255867,0.0028075653387063,0.00891614198529567,0.00523149115107557,0.00281811078908234,0.181115106462961,0.00194217279137376,0.00328458503043194,0.00685544100843671,0.00396363305668856,0.00299292059915146,0.0130662930542549,0.00942093184833226,0.0266119836694898,0.00151545290577459,0.00340649250039604,0.00289985510219637,0.0189865322981895,0.00328458503043194,0.926145894322985,1.03413495330156,0.0037276009838223,0.00150275091286289,0.0740826985694802,0.107749692345585,0.00221389216895673,0.00438710224757344,0.00342862512093944,0.018761815613356,0.00241931015059293,0.0165865424838749,0.00367039126319213
"260",383,260,-54.419163,-28.04206,"wgs84","EPSG:4326","BD1","BD1",2013,"02/06/2013","R1","LV","argilosa","girua","AV","AA",55,35,10,0,5,3.11,9.769195557,14,1834,429,0.0378739226210908,0.453194429672268,0.547369103998822,0.00370921945582836,0.00698027265536894,0.00613196571132946,0.00572495688731678,0.0026684899003655,0.139699668720869,0.00284550420029461,0.00101682363983713,0.00435089105984687,0.00421808798170531,0.00261328940804262,0.0166394373144492,0.0170534027017695,0.0320168534952998,0.00381183573545485,0.00458097170268701,0.00402022700952998,0.0131646170516433,0.00101682363983713,0.740461599706066,0.628949544154665,0.00651726066558922,0.00411652383489169,0.0555807267056885,0.0948947074594706,0.00461698831846746,0.00279149014842517,0.00310991817111628,0.0181016173266819,0.00278788726070545,0.010376917583379,0.00381232450364166
"261",384,261,-54.436994,-28.047844,"wgs84","EPSG:4326","BD1","BD1",2013,"02/06/2013","R1","LV","argilosa","girua","AV","AA",55,33,12,0,5,2.29,9.623431206,14,1839,430,0.0497570033204492,0.37542114831166,0.460356705067033,0.00418215891169993,0.00337267135582309,0.00586028111924364,0.0122705987129414,0.00319015386999411,0.117286222174254,0.00372297138899924,0.00721619056150757,0.00492272929770721,0.00494601629968017,0.002977247969568,0.0130337846377131,0.0197903873609775,0.0339364630242756,0.00111063566428982,0.00971852176909493,0.00127538231919644,0.0121092089980159,0.00721619056150757,0.920064595861589,0.482310816459147,0.0145484044949953,0.00178342585628144,0.0357343864374364,0.0858845734145213,0.00175369722601815,0.0140186632191046,0.00496065018101888,0.0136499157354635,0.00171918194157072,0.0165920725197495,0.0019303121383949
"262",3,1,-53.794645,-29.651271,"wgs84","EPSG:4326","BD4","BD2",2009,"10/02/2009","R2","RY","arenosa","dnos","SE","U",4,5,91,0,20,0.6,8.807454109,3,1657,400,0.015839161394874,0.00909069937930472,0.00972302603217122,0.00297638936785205,0.00411667277866812,0.00500545044318557,0.00341827194723976,0.00277431911976223,0.0200538016883769,0.00358570935337355,0.00295192366083796,0.0057436944707554,0.00185597935960047,0.00283346062740009,0.00814891665871542,0.00818781125873613,0.00488657051768726,0.00218168936976681,0.00318919783349969,0.00161743098508538,0.00806357863065799,0.00295192366083796,0.588711955168435,0.328831169151002,0.00578766564047939,0.00104243207614374,0.0442115458292456,0.326862174372909,0.00268125052755863,0.00179893490342664,0.00219459257442622,0.014846052133997,0.00271145606668455,0.0105537459841258,0.00246402763279008
"263",23,11,-53.792816,-29.64804,"wgs84","EPSG:4326","BD4","BD2",2009,"10/02/2009","R2","PBAC","arenosa","dnos","SE","U",7,10,83,0,20,0.6,8.466112137,3,1661,401,0.0273885613739968,0.00398881688641283,0.000964146332830871,0.00257971376613142,0.00160816874664604,0.00499882104327298,0.00378112995489133,0.00181242502131695,0.03492047577123,0.0103649990361276,0.00188868750513294,0.00433575117674323,0.0018234148952061,0.00340303980210166,0.00756306088744552,0.00715566087109565,0.00583393093979367,0.00126436761755855,0.00302418956973227,0.00094796211683601,0.00649974875284798,0.00188868750513294,0.517922746620002,0.33873844822179,0.00780947566730106,0.00202096895967685,0.0405715503014434,0.410498062887626,0.00201111354270012,0.00073162627436929,0.00182831907038405,0.0157660811599101,0.00671155935486567,0.0160948231418949,0.0091733104423426
